,VoltageApplied,VoltageInput,Velocity,time
0,0.0,15.0,0.308349609375,0.01
1,0.0,14.975000381469727,0.308349609375,0.03
2,0.0,14.975000381469727,0.308349609375,0.05
3,0.03999999910593033,14.975000381469727,0.308349609375,0.07
4,0.0,14.975000381469727,0.308349609375,0.09
5,0.07000000029802322,14.975000381469727,0.308349609375,0.10999999999999999
6,0.09000000357627869,14.975000381469727,0.308349609375,0.12999999999999998
7,0.0,14.975000381469727,0.308349609375,0.15
8,0.10000000149011612,14.975000381469727,0.308349609375,0.17
9,0.11999999731779099,14.975000381469727,0.308349609375,0.19000000000000003
10,0.15000000596046448,14.975000381469727,0.308349609375,0.21000000000000005
11,0.1599999964237213,14.975000381469727,0.308349609375,0.23000000000000007
12,0.18000000715255737,14.975000381469727,0.308349609375,0.25000000000000006
13,0.1899999976158142,15.0,0.308349609375,0.2700000000000001
14,0.20000000298023224,15.0,0.308349609375,0.2900000000000001
15,0.20000000298023224,15.0,0.308349609375,0.3100000000000001
16,0.2199999988079071,15.0,0.308349609375,0.3300000000000001
17,0.0,15.0,0.308349609375,0.35000000000000014
18,0.25999999046325684,15.0,0.308349609375,0.37000000000000016
19,0.0,15.0,0.308349609375,0.3900000000000002
20,0.28999999165534973,15.0,0.308349609375,0.4100000000000002
21,0.3100000023841858,15.0,0.308349609375,0.4300000000000002
22,0.3199999928474426,15.0,0.308349609375,0.45000000000000023
23,0.33000001311302185,15.0,0.308349609375,0.47000000000000025
24,0.3499999940395355,15.0,0.308349609375,0.49000000000000027
25,0.36000001430511475,15.0,0.308349609375,0.5100000000000002
26,0.3799999952316284,14.850000381469727,0.308837890625,0.5300000000000002
27,0.38999998569488525,14.850000381469727,0.308837890625,0.5500000000000003
28,0.4099999964237213,14.850000381469727,0.30908203125,0.5700000000000003
29,0.41999998688697815,14.850000381469727,0.309326171875,0.5900000000000003
30,0.4300000071525574,14.850000381469727,0.309326171875,0.6100000000000003
31,0.44999998807907104,14.850000381469727,0.309814453125,0.6300000000000003
32,0.0,14.850000381469727,0.310302734375,0.6500000000000004
33,0.47999998927116394,14.850000381469727,0.310546875,0.6700000000000004
34,0.49000000953674316,14.850000381469727,0.310546875,0.6900000000000004
35,0.5,14.850000381469727,0.31103515625,0.7100000000000004
36,0.5199999809265137,14.850000381469727,0.311279296875,0.7300000000000004
37,0.5299999713897705,14.850000381469727,0.311767578125,0.7500000000000004
38,0.550000011920929,14.75,0.312255859375,0.7700000000000005
39,0.5600000023841858,14.75,0.312744140625,0.7900000000000005
40,0.5699999928474426,14.75,0.3134765625,0.8100000000000005
41,0.5899999737739563,14.75,0.313720703125,0.8300000000000005
42,0.6200000047683716,14.75,0.314208984375,0.8500000000000005
43,0.6299999952316284,14.75,0.314697265625,0.8700000000000006
44,0.0,14.75,0.315185546875,0.8900000000000006
45,0.6600000262260437,14.75,0.315673828125,0.9100000000000006
46,0.6600000262260437,14.75,0.316162109375,0.9300000000000006
47,0.6700000166893005,14.75,0.31640625,0.9500000000000006
48,0.6899999976158142,14.75,0.3173828125,0.9700000000000006
49,0.7200000286102295,14.75,0.318115234375,0.9900000000000007
50,0.7300000190734863,14.75,0.319091796875,1.0200000000000007
51,0.7300000190734863,14.699999809265137,0.319580078125,1.0200000000000007
52,0.7599999904632568,14.699999809265137,0.320556640625,1.0400000000000007
53,0.7599999904632568,14.699999809265137,0.321044921875,1.0600000000000007
54,0.7799999713897705,14.699999809265137,0.32177734375,1.0800000000000007
55,0.7799999713897705,14.699999809265137,0.322509765625,1.1000000000000008
56,0.800000011920929,14.699999809265137,0.322998046875,1.1200000000000008
57,0.8199999928474426,14.699999809265137,0.32373046875,1.1400000000000008
58,0.8299999833106995,14.699999809265137,0.324462890625,1.1600000000000008
59,0.0,14.699999809265137,0.325439453125,1.1900000000000008
60,0.8500000238418579,14.699999809265137,0.326416015625,1.2000000000000008
61,0.8799999952316284,14.699999809265137,0.327392578125,1.2200000000000009
62,0.8899999856948853,14.699999809265137,0.328125,1.2400000000000009
63,0.8999999761581421,14.675000190734863,0.3291015625,1.260000000000001
64,0.9300000071525574,14.675000190734863,0.330078125,1.280000000000001
65,0.949999988079071,14.675000190734863,0.331298828125,1.300000000000001
66,0.9599999785423279,14.675000190734863,0.33203125,1.320000000000001
67,0.9900000095367432,14.675000190734863,0.3330078125,1.340000000000001
68,0.9900000095367432,14.675000190734863,0.333251953125,1.360000000000001
69,0.9900000095367432,14.675000190734863,0.334716796875,1.380000000000001
70,1.0,14.675000190734863,0.335693359375,1.400000000000001
71,1.0099999904632568,14.675000190734863,0.3369140625,1.410000000000001
72,1.0299999713897705,14.675000190734863,0.338134765625,1.430000000000001
73,1.0499999523162842,14.675000190734863,0.339599609375,1.450000000000001
74,0.0,14.675000190734863,0.3408203125,1.470000000000001
75,1.059999942779541,14.675000190734863,0.34228515625,1.480000000000001
76,1.090000033378601,14.725000381469727,0.34326171875,1.500000000000001
77,1.090000033378601,14.725000381469727,0.34423828125,1.5200000000000011
78,1.100000023841858,14.725000381469727,0.345458984375,1.5400000000000011
79,1.1100000143051147,14.725000381469727,0.346923828125,1.5500000000000012
80,1.1200000047683716,14.725000381469727,0.348388671875,1.5700000000000012
81,1.149999976158142,14.725000381469727,0.349365234375,1.5900000000000012
82,0.0,14.725000381469727,0.3505859375,1.6100000000000012
83,1.149999976158142,14.725000381469727,0.3515625,1.6400000000000012
84,0.0,14.725000381469727,0.352294921875,1.6500000000000012
85,1.159999966621399,14.725000381469727,0.353271484375,1.6600000000000013
86,1.2000000476837158,14.725000381469727,0.35400390625,1.6900000000000013
87,1.2200000286102295,14.725000381469727,0.35546875,1.7000000000000013
88,1.2400000095367432,14.550000190734863,0.35693359375,1.7100000000000013
89,0.0,14.550000190734863,0.358642578125,1.7300000000000013
90,1.2799999713897705,14.550000190734863,0.360107421875,1.7400000000000013
91,1.2799999713897705,14.550000190734863,0.361083984375,1.7600000000000013
92,1.2799999713897705,14.550000190734863,0.362060546875,1.7800000000000014
93,1.2899999618530273,14.550000190734863,0.363037109375,1.8100000000000014
94,1.2999999523162842,14.550000190734863,0.36474609375,1.8200000000000014
95,1.309999942779541,14.550000190734863,0.36669921875,1.8300000000000014
96,1.3300000429153442,14.550000190734863,0.3681640625,1.8500000000000014
97,1.340000033378601,14.550000190734863,0.369384765625,1.8500000000000014
98,1.340000033378601,14.550000190734863,0.371337890625,1.8600000000000014
99,1.350000023841858,14.550000190734863,0.372802734375,1.8700000000000014
100,1.350000023841858,14.550000190734863,0.374755859375,1.8900000000000015
101,1.3700000047683716,14.574999809265137,0.37646484375,1.9100000000000015
102,1.3799999952316284,14.574999809265137,0.37841796875,1.9200000000000015
103,1.399999976158142,14.574999809265137,0.38037109375,1.9400000000000015
104,1.399999976158142,14.574999809265137,0.38232421875,1.9600000000000015
105,1.440000057220459,14.574999809265137,0.384521484375,1.9700000000000015
106,1.440000057220459,14.574999809265137,0.3857421875,1.9900000000000015
107,1.4500000476837158,14.574999809265137,0.38720703125,2.010000000000001
108,1.4500000476837158,14.574999809265137,0.388916015625,2.020000000000001
109,1.4500000476837158,14.574999809265137,0.390869140625,2.0300000000000007
110,0.0,14.574999809265137,0.39306640625,2.0500000000000003
111,1.4500000476837158,14.574999809265137,0.39404296875,2.06
112,1.4500000476837158,14.574999809265137,0.39501953125,2.0799999999999996
113,1.440000057220459,14.475000381469727,0.396728515625,2.109999999999999
114,0.0,14.475000381469727,0.3984375,2.1299999999999986
115,1.409999966621399,14.475000381469727,0.400390625,2.1399999999999983
116,1.4500000476837158,14.475000381469727,0.40185546875,2.149999999999998
117,1.440000057220459,14.475000381469727,0.403564453125,2.159999999999998
118,1.4500000476837158,14.475000381469727,0.405517578125,2.1799999999999975
119,1.4500000476837158,14.475000381469727,0.407470703125,2.1899999999999973
120,1.4600000381469727,14.475000381469727,0.40966796875,2.209999999999997
121,1.4600000381469727,14.475000381469727,0.4111328125,2.2199999999999966
122,1.4800000190734863,14.475000381469727,0.41259765625,2.2299999999999964
123,1.4500000476837158,14.475000381469727,0.413818359375,2.249999999999996
124,1.4500000476837158,14.475000381469727,0.415283203125,2.259999999999996
125,0.0,14.475000381469727,0.417236328125,2.2799999999999954
126,1.4500000476837158,14.274999618530273,0.41796875,2.289999999999995
127,1.440000057220459,14.274999618530273,0.4189453125,2.299999999999995
128,1.440000057220459,14.274999618530273,0.42041015625,2.3099999999999947
129,0.0,14.274999618530273,0.42236328125,2.3199999999999945
130,1.409999966621399,14.274999618530273,0.42431640625,2.339999999999994
131,1.4500000476837158,14.274999618530273,0.42578125,2.349999999999994
132,0.0,14.274999618530273,0.42724609375,2.3599999999999937
133,1.4299999475479126,14.274999618530273,0.4287109375,2.3699999999999934
134,1.4500000476837158,14.274999618530273,0.429443359375,2.3799999999999932
135,1.440000057220459,14.274999618530273,0.4306640625,2.389999999999993
136,1.440000057220459,14.274999618530273,0.432373046875,2.399999999999993
137,0.0,14.274999618530273,0.434326171875,2.4099999999999926
138,1.409999966621399,14.125,0.435546875,2.429999999999992
139,1.440000057220459,14.125,0.43603515625,2.439999999999992
140,1.4299999475479126,14.125,0.437744140625,2.4499999999999917
141,1.440000057220459,14.125,0.439453125,2.4699999999999913
142,1.4500000476837158,14.125,0.441650390625,2.489999999999991
143,1.4500000476837158,14.125,0.443603515625,2.5099999999999905
144,1.440000057220459,14.125,0.4453125,2.5199999999999902
145,1.440000057220459,14.125,0.447509765625,2.52999999999999
146,1.4500000476837158,14.125,0.449462890625,2.53999999999999
147,0.0,14.125,0.45166015625,2.5499999999999896
148,1.4500000476837158,14.125,0.453369140625,2.5599999999999894
149,1.4500000476837158,14.125,0.45458984375,2.569999999999989
150,1.440000057220459,14.125,0.45654296875,2.579999999999989
151,1.440000057220459,14.475000381469727,0.458251953125,2.5999999999999885
152,0.0,14.475000381469727,0.460205078125,2.5999999999999885
153,1.4800000190734863,14.475000381469727,0.4619140625,2.6099999999999883
154,0.0,14.475000381469727,0.462646484375,2.619999999999988
155,1.399999976158142,14.475000381469727,0.463623046875,2.629999999999988
156,1.440000057220459,14.475000381469727,0.464599609375,2.6399999999999877
157,0.0,14.475000381469727,0.46630859375,2.6499999999999875
158,1.440000057220459,14.475000381469727,0.4677734375,2.6599999999999873
159,1.440000057220459,14.475000381469727,0.46923828125,2.669999999999987
160,1.440000057220459,14.475000381469727,0.470947265625,2.679999999999987
161,1.440000057220459,14.475000381469727,0.472900390625,2.6899999999999866
162,1.4800000190734863,14.475000381469727,0.474853515625,2.6999999999999864
163,1.4500000476837158,14.574999809265137,0.476318359375,2.709999999999986
164,1.4500000476837158,14.574999809265137,0.47802734375,2.7299999999999858
165,1.4500000476837158,14.574999809265137,0.479736328125,2.7399999999999856
166,1.4500000476837158,14.574999809265137,0.481689453125,2.7499999999999853
167,0.0,14.574999809265137,0.483642578125,2.759999999999985
168,1.4199999570846558,14.574999809265137,0.4853515625,2.769999999999985
169,1.4500000476837158,14.574999809265137,0.48681640625,2.7799999999999847
170,1.440000057220459,14.574999809265137,0.488525390625,2.7899999999999845
171,1.4500000476837158,14.574999809265137,0.490478515625,2.809999999999984
172,0.0,14.574999809265137,0.492431640625,2.819999999999984
173,1.440000057220459,14.574999809265137,0.493896484375,2.819999999999984
174,1.4500000476837158,14.574999809265137,0.49462890625,2.8299999999999836
175,1.4500000476837158,14.574999809265137,0.495849609375,2.849999999999983
176,1.4500000476837158,14.350000381469727,0.497314453125,2.849999999999983
177,1.4800000190734863,14.350000381469727,0.498779296875,2.859999999999983
178,1.4500000476837158,14.350000381469727,0.50048828125,2.8799999999999826
179,1.440000057220459,14.350000381469727,0.501708984375,2.8799999999999826
180,1.440000057220459,14.350000381469727,0.50390625,2.8899999999999824
181,1.440000057220459,14.350000381469727,0.505615234375,2.899999999999982
182,0.0,14.350000381469727,0.507568359375,2.909999999999982
183,1.4299999475479126,14.350000381469727,0.509521484375,2.9199999999999817
184,1.4500000476837158,14.350000381469727,0.510986328125,2.9299999999999815
185,1.4500000476837158,14.350000381469727,0.512939453125,2.9399999999999813
186,1.4500000476837158,14.350000381469727,0.514892578125,2.949999999999981
187,0.0,14.350000381469727,0.51708984375,2.949999999999981
188,1.409999966621399,14.149999618530273,0.5185546875,2.959999999999981
189,1.4600000381469727,14.149999618530273,0.51953125,2.9699999999999807
190,1.440000057220459,14.149999618530273,0.520751953125,2.9799999999999804
191,1.4500000476837158,14.149999618530273,0.522705078125,2.9799999999999804
192,1.4800000190734863,14.149999618530273,0.52490234375,2.9899999999999802
193,1.4500000476837158,14.149999618530273,0.526123046875,2.99999999999998
194,1.440000057220459,14.149999618530273,0.52734375,3.00999999999998
195,1.4500000476837158,14.149999618530273,0.529541015625,3.0299999999999794
196,1.4500000476837158,14.149999618530273,0.531494140625,3.039999999999979
197,0.0,14.149999618530273,0.53369140625,3.039999999999979
198,1.4600000381469727,14.149999618530273,0.535400390625,3.049999999999979
199,1.4600000381469727,14.149999618530273,0.53662109375,3.0599999999999787
200,1.4500000476837158,14.149999618530273,0.53759765625,3.0699999999999785
201,1.4500000476837158,14.5,0.53955078125,3.0799999999999783
202,0.0,14.5,0.54150390625,3.0799999999999783
203,1.4199999570846558,14.5,0.54296875,3.1099999999999777
204,1.4500000476837158,14.5,0.543701171875,3.1099999999999777
205,1.440000057220459,14.5,0.545166015625,3.1199999999999775
206,1.4500000476837158,14.5,0.546630859375,3.1299999999999772
207,0.0,14.5,0.5478515625,3.139999999999977
208,1.409999966621399,14.5,0.5498046875,3.149999999999977
209,0.0,14.5,0.551025390625,3.1599999999999766
210,1.399999976158142,14.5,0.552490234375,3.1699999999999764
211,1.4500000476837158,14.5,0.55419921875,3.179999999999976
212,1.4500000476837158,14.5,0.555908203125,3.189999999999976
213,1.4500000476837158,14.574999809265137,0.557861328125,3.1999999999999758
214,1.4600000381469727,14.574999809265137,0.56005859375,3.2099999999999755
215,1.4500000476837158,14.574999809265137,0.562255859375,3.2199999999999753
216,1.4500000476837158,14.574999809265137,0.56396484375,3.229999999999975
217,1.4600000381469727,14.574999809265137,0.56640625,3.229999999999975
218,1.4600000381469727,14.574999809265137,0.568359375,3.239999999999975
219,1.4600000381469727,14.574999809265137,0.570556640625,3.2499999999999747
220,0.0,14.574999809265137,0.57275390625,3.2599999999999745
221,1.4500000476837158,14.574999809265137,0.574462890625,3.2599999999999745
222,1.4600000381469727,14.574999809265137,0.5751953125,3.2699999999999743
223,1.4500000476837158,14.574999809265137,0.57666015625,3.279999999999974
224,0.0,14.574999809265137,0.578857421875,3.289999999999974
225,1.4900000095367432,14.574999809265137,0.580810546875,3.2999999999999736
226,1.4600000381469727,14.175000190734863,0.58203125,3.3099999999999734
227,0.0,14.175000190734863,0.582763671875,3.319999999999973
228,1.4500000476837158,14.175000190734863,0.584716796875,3.319999999999973
229,1.4600000381469727,14.175000190734863,0.5859375,3.329999999999973
230,1.4500000476837158,14.175000190734863,0.587890625,3.3399999999999728
231,1.4500000476837158,14.175000190734863,0.590087890625,3.3499999999999726
232,1.4600000381469727,14.175000190734863,0.59228515625,3.3599999999999723
233,1.4600000381469727,14.175000190734863,0.59423828125,3.369999999999972
234,1.4600000381469727,14.175000190734863,0.5966796875,3.379999999999972
235,0.0,14.175000190734863,0.59912109375,3.3899999999999717
236,1.440000057220459,14.175000190734863,0.601318359375,3.3999999999999715
237,1.4700000286102295,14.175000190734863,0.6025390625,3.4099999999999713
