,VoltageApplied,VoltageInput,Velocity,time
0,0.0,14.875,0.0,0.025
1,0.0,14.875,0.0,0.045
2,0.07000000029802322,14.875,0.0,0.06499999999999999
3,0.10000000149011612,14.875,0.0,0.085
4,0.12999999523162842,14.875,0.0,0.10500000000000002
5,0.1599999964237213,14.875,0.0,0.12500000000000003
6,0.1899999976158142,14.875,0.0,0.15000000000000005
7,0.2199999988079071,14.875,0.0,0.16500000000000006
8,0.23000000417232513,14.875,0.0,0.18000000000000008
9,0.25999999046325684,14.875,0.0,0.1950000000000001
10,0.2800000011920929,14.824999809265137,0.0,0.2100000000000001
11,0.30000001192092896,14.824999809265137,0.0,0.2200000000000001
12,0.33000001311302185,14.824999809265137,0.0,0.24000000000000013
13,0.3499999940395355,14.824999809265137,0.0,0.2550000000000001
14,0.3700000047683716,14.824999809265137,0.0,0.27000000000000013
15,0.4000000059604645,14.824999809265137,-0.005859375,0.28500000000000014
16,0.4000000059604645,14.824999809265137,-0.005859375,0.30000000000000016
17,0.4300000071525574,14.824999809265137,-0.005859375,0.31000000000000016
18,0.44999998807907104,14.824999809265137,-0.00390625,0.3250000000000002
19,0.4699999988079071,14.824999809265137,0.0,0.3350000000000002
20,0.49000000953674316,14.824999809265137,-0.00390625,0.3450000000000002
21,0.5,14.824999809265137,-0.01171875,0.3550000000000002
22,0.5199999809265137,14.824999809265137,-0.00390625,0.3650000000000002
23,0.5199999809265137,14.675000190734863,0.0,0.3750000000000002
24,0.5299999713897705,14.675000190734863,0.0,0.38500000000000023
25,0.5600000023841858,14.675000190734863,0.0234375,0.39500000000000024
26,0.5699999928474426,14.675000190734863,-0.005859375,0.40500000000000025
27,0.5899999737739563,14.675000190734863,0.0,0.41500000000000026
28,0.6100000143051147,14.675000190734863,0.0,0.42500000000000027
29,0.6100000143051147,14.675000190734863,0.0,0.4350000000000003
30,0.6299999952316284,14.675000190734863,-0.01171875,0.4500000000000003
31,0.6399999856948853,14.675000190734863,-0.01171875,0.4600000000000003
32,0.6600000262260437,14.675000190734863,-0.01171875,0.4700000000000003
33,0.6700000166893005,14.675000190734863,-0.01171875,0.4800000000000003
34,0.6899999976158142,14.675000190734863,0.08984375,0.4900000000000003
35,0.699999988079071,14.625,0.029296875,0.5000000000000003
36,0.7300000190734863,14.625,-0.005859375,0.5050000000000003
37,0.7300000190734863,14.625,0.0,0.5150000000000003
38,0.7400000095367432,14.625,-0.005859375,0.5200000000000004
39,0.7599999904632568,14.625,-0.01171875,0.5300000000000004
40,0.7699999809265137,14.625,0.02734375,0.5400000000000004
41,0.7699999809265137,14.625,0.08203125,0.5450000000000004
42,0.7799999713897705,14.625,0.00390625,0.5550000000000004
43,0.800000011920929,14.625,0.033203125,0.5650000000000004
44,0.8100000023841858,14.625,-0.0078125,0.5700000000000004
45,0.8299999833106995,14.625,0.021484375,0.5800000000000004
46,0.8299999833106995,14.625,0.09375,0.5850000000000004
47,0.8399999737739563,14.625,0.0859375,0.5950000000000004
48,0.8500000238418579,14.574999809265137,0.001953125,0.6000000000000004
49,0.8700000047683716,14.574999809265137,0.025390625,0.6100000000000004
50,0.8700000047683716,14.574999809265137,0.0859375,0.6200000000000004
51,0.8799999952316284,14.574999809265137,0.091796875,0.6250000000000004
52,0.9100000262260437,14.574999809265137,0.025390625,0.6350000000000005
53,0.9200000166893005,14.574999809265137,0.0,0.6450000000000005
54,0.9200000166893005,14.574999809265137,0.083984375,0.6550000000000005
55,0.9399999976158142,14.574999809265137,0.0234375,0.6600000000000005
56,0.949999988079071,14.574999809265137,0.08984375,0.6700000000000005
57,0.9700000286102295,14.574999809265137,0.00390625,0.6800000000000005
58,0.9800000190734863,14.574999809265137,0.02734375,0.6900000000000005
59,0.9900000095367432,14.574999809265137,0.033203125,0.7000000000000005
60,1.0099999904632568,14.550000190734863,0.087890625,0.7050000000000005
61,1.0199999809265137,14.550000190734863,0.001953125,0.7250000000000005
62,1.0299999713897705,14.550000190734863,0.025390625,0.7350000000000005
63,1.059999942779541,14.550000190734863,0.037109375,0.7450000000000006
64,1.0800000429153442,14.550000190734863,0.0859375,0.7600000000000006
65,1.090000033378601,14.550000190734863,0.12109375,0.7800000000000006
66,1.1200000047683716,14.550000190734863,0.005859375,0.7900000000000006
67,1.1299999952316284,14.550000190734863,0.095703125,0.8000000000000006
68,1.149999976158142,14.550000190734863,0.00390625,0.8050000000000006
69,1.159999966621399,14.550000190734863,0.095703125,0.8250000000000006
70,1.1699999570846558,14.550000190734863,0.087890625,0.8300000000000006
71,1.190000057220459,14.550000190734863,0.0390625,0.8450000000000006
72,1.2200000286102295,14.550000190734863,0.02734375,0.8500000000000006
73,1.2200000286102295,14.5,0.03125,0.8550000000000006
74,1.25,14.5,0.09765625,0.8700000000000007
75,1.2599999904632568,14.5,0.04296875,0.8800000000000007
76,1.2699999809265137,14.5,0.048828125,0.8850000000000007
77,1.2899999618530273,14.5,0.041015625,0.9000000000000007
78,1.2899999618530273,14.5,0.1015625,0.9100000000000007
79,1.2999999523162842,14.5,0.099609375,0.9150000000000007
80,1.3200000524520874,14.5,0.099609375,0.9200000000000007
81,1.3300000429153442,14.5,0.099609375,0.9350000000000007
82,1.340000033378601,14.5,0.03125,0.9400000000000007
83,1.3600000143051147,14.5,0.126953125,0.9500000000000007
84,1.3700000047683716,14.5,0.041015625,0.9600000000000007
85,1.3700000047683716,14.475000381469727,0.107421875,0.9700000000000008
86,1.3799999952316284,14.475000381469727,0.052734375,0.9750000000000008
87,1.399999976158142,14.475000381469727,0.044921875,0.9850000000000008
88,1.409999966621399,14.475000381469727,0.099609375,0.9950000000000008
89,1.4299999475479126,14.475000381469727,0.025390625,1.0000000000000007
90,1.440000057220459,14.475000381469727,0.09765625,1.0100000000000005
91,1.440000057220459,14.475000381469727,0.107421875,1.0200000000000002
92,1.440000057220459,14.475000381469727,0.041015625,1.0250000000000001
93,1.440000057220459,14.475000381469727,0.125,1.03
94,1.440000057220459,14.475000381469727,0.044921875,1.0399999999999998
95,1.440000057220459,14.475000381469727,0.03125,1.0449999999999997
96,1.440000057220459,14.475000381469727,0.12109375,1.0549999999999995
97,1.440000057220459,14.475000381469727,0.1015625,1.0599999999999994
98,1.440000057220459,14.449999809265137,0.125,1.0699999999999992
99,1.440000057220459,14.449999809265137,0.0390625,1.074999999999999
100,1.440000057220459,14.449999809265137,0.099609375,1.0849999999999989
101,1.440000057220459,14.449999809265137,0.037109375,1.0949999999999986
102,1.440000057220459,14.449999809265137,0.03125,1.1099999999999983
103,1.440000057220459,14.449999809265137,0.00390625,1.1149999999999982
104,1.440000057220459,14.449999809265137,0.052734375,1.1149999999999982
105,1.440000057220459,14.449999809265137,0.044921875,1.124999999999998
106,1.440000057220459,14.449999809265137,0.123046875,1.129999999999998
107,1.440000057220459,14.449999809265137,0.03125,1.1349999999999978
108,1.440000057220459,14.449999809265137,0.126953125,1.1399999999999977
109,1.440000057220459,14.475000381469727,0.029296875,1.1399999999999977
110,1.440000057220459,14.475000381469727,0.138671875,1.1449999999999976
111,1.440000057220459,14.475000381469727,0.044921875,1.1499999999999975
112,1.440000057220459,14.475000381469727,0.12890625,1.1549999999999974
