,VoltageApplied,VoltageInput,Velocity,time
0,0.0,15.0,0.30224609375,0.02
1,0.009999999776482582,15.0,0.30224609375,0.04
2,0.029999999329447746,15.0,0.30224609375,0.060000000000000005
3,0.03999999910593033,15.0,0.30224609375,0.08
4,0.05999999865889549,15.0,0.30224609375,0.09999999999999999
5,0.07000000029802322,15.0,0.30224609375,0.11999999999999998
6,0.09000000357627869,15.0,0.30224609375,0.13999999999999999
7,0.0,14.975000381469727,0.30224609375,0.16
8,0.11999999731779099,14.975000381469727,0.30224609375,0.18000000000000002
9,0.12999999523162842,14.975000381469727,0.30224609375,0.20000000000000004
10,0.15000000596046448,14.975000381469727,0.30224609375,0.22000000000000006
11,0.1599999964237213,14.975000381469727,0.30224609375,0.24000000000000007
12,0.18000000715255737,14.975000381469727,0.30224609375,0.26000000000000006
13,0.1899999976158142,14.975000381469727,0.30224609375,0.2800000000000001
14,0.20000000298023224,14.975000381469727,0.30224609375,0.3000000000000001
15,0.2199999988079071,14.975000381469727,0.30224609375,0.3200000000000001
16,0.23000000417232513,14.975000381469727,0.30224609375,0.34000000000000014
17,0.25,14.975000381469727,0.30224609375,0.36000000000000015
18,0.25999999046325684,14.975000381469727,0.30224609375,0.38000000000000017
19,0.2800000011920929,14.949999809265137,0.30224609375,0.4000000000000002
20,0.28999999165534973,14.949999809265137,0.30224609375,0.4200000000000002
21,0.3100000023841858,14.949999809265137,0.30224609375,0.4400000000000002
22,0.3199999928474426,14.949999809265137,0.302490234375,0.46000000000000024
23,0.33000001311302185,14.949999809265137,0.302490234375,0.48000000000000026
24,0.3499999940395355,14.949999809265137,0.302734375,0.5000000000000002
25,0.36000001430511475,14.949999809265137,0.302978515625,0.5100000000000002
26,0.36000001430511475,14.949999809265137,0.30322265625,0.5200000000000002
27,0.3799999952316284,14.949999809265137,0.303466796875,0.5400000000000003
28,0.38999998569488525,14.949999809265137,0.3037109375,0.5600000000000003
29,0.4099999964237213,14.949999809265137,0.303955078125,0.5700000000000003
30,0.41999998688697815,14.949999809265137,0.30419921875,0.5900000000000003
31,0.4300000071525574,14.949999809265137,0.3046875,0.6100000000000003
32,0.44999998807907104,14.800000190734863,0.304931640625,0.6300000000000003
33,0.46000000834465027,14.800000190734863,0.30517578125,0.6500000000000004
34,0.47999998927116394,14.800000190734863,0.305419921875,0.6700000000000004
35,0.49000000953674316,14.800000190734863,0.3056640625,0.6900000000000004
36,0.5,14.800000190734863,0.305908203125,0.7100000000000004
37,0.5199999809265137,14.800000190734863,0.306396484375,0.7300000000000004
38,0.5299999713897705,14.800000190734863,0.306884765625,0.7500000000000004
39,0.5299999713897705,14.800000190734863,0.307373046875,0.7700000000000005
40,0.550000011920929,14.800000190734863,0.307861328125,0.7900000000000005
41,0.5799999833106995,14.800000190734863,0.308349609375,0.8100000000000005
42,0.5899999737739563,14.800000190734863,0.30908203125,0.8300000000000005
43,0.6100000143051147,14.800000190734863,0.3095703125,0.8500000000000005
44,0.6200000047683716,14.75,0.31005859375,0.8700000000000006
45,0.6399999856948853,14.75,0.310791015625,0.8900000000000006
46,0.6499999761581421,14.75,0.311279296875,0.9000000000000006
47,0.6600000262260437,14.75,0.311767578125,0.9200000000000006
48,0.6600000262260437,14.75,0.312255859375,0.9300000000000006
49,0.6800000071525574,14.75,0.3125,0.9500000000000006
50,0.6899999976158142,14.75,0.3134765625,0.9700000000000006
51,0.699999988079071,14.75,0.31396484375,0.9800000000000006
52,0.7200000286102295,14.75,0.31494140625,1.0000000000000007
53,0.7300000190734863,14.75,0.3154296875,1.0200000000000007
54,0.7300000190734863,14.75,0.31640625,1.0300000000000007
55,0.0,14.75,0.317138671875,1.0500000000000007
56,0.7599999904632568,14.75,0.31787109375,1.0600000000000007
57,0.7799999713897705,14.774999618530273,0.318603515625,1.0800000000000007
58,0.7699999809265137,14.774999618530273,0.319091796875,1.0900000000000007
59,0.7900000214576721,14.774999618530273,0.320068359375,1.1100000000000008
60,0.800000011920929,14.774999618530273,0.321044921875,1.1300000000000008
61,0.8199999928474426,14.774999618530273,0.322021484375,1.1400000000000008
62,0.8299999833106995,14.774999618530273,0.32275390625,1.1500000000000008
63,0.8299999833106995,14.774999618530273,0.323974609375,1.1700000000000008
64,0.8500000238418579,14.774999618530273,0.324462890625,1.1900000000000008
65,0.8600000143051147,14.774999618530273,0.325439453125,1.2000000000000008
66,0.8600000143051147,14.774999618530273,0.326171875,1.2000000000000008
67,0.0,14.774999618530273,0.3271484375,1.2200000000000009
68,0.8600000143051147,14.774999618530273,0.328369140625,1.2300000000000009
69,0.8899999856948853,14.699999809265137,0.3291015625,1.2400000000000009
70,0.8999999761581421,14.699999809265137,0.32958984375,1.260000000000001
71,0.9100000262260437,14.699999809265137,0.330810546875,1.280000000000001
72,0.0,14.699999809265137,0.331787109375,1.290000000000001
73,0.9399999976158142,14.699999809265137,0.3330078125,1.300000000000001
74,0.9599999785423279,14.699999809265137,0.333740234375,1.320000000000001
75,0.0,14.699999809265137,0.334716796875,1.330000000000001
76,0.9599999785423279,14.699999809265137,0.33544921875,1.350000000000001
77,0.9700000286102295,14.699999809265137,0.33642578125,1.360000000000001
78,0.9800000190734863,14.699999809265137,0.337646484375,1.380000000000001
79,1.0,14.699999809265137,0.33837890625,1.390000000000001
80,1.0099999904632568,14.699999809265137,0.33935546875,1.410000000000001
81,1.0099999904632568,14.699999809265137,0.340576171875,1.420000000000001
82,0.0,14.625,0.342041015625,1.430000000000001
83,0.0,14.625,0.34326171875,1.440000000000001
84,1.0499999523162842,14.625,0.34375,1.460000000000001
85,1.059999942779541,14.625,0.344482421875,1.480000000000001
86,1.0700000524520874,14.625,0.345458984375,1.490000000000001
87,0.0,14.625,0.3466796875,1.500000000000001
88,1.100000023841858,14.625,0.34814453125,1.5100000000000011
89,1.100000023841858,14.625,0.3486328125,1.5300000000000011
90,1.100000023841858,14.625,0.349365234375,1.5500000000000012
91,1.1100000143051147,14.625,0.350341796875,1.5600000000000012
92,1.1200000047683716,14.625,0.35205078125,1.5800000000000012
93,1.1399999856948853,14.625,0.353515625,1.5900000000000012
94,1.159999966621399,14.625,0.35498046875,1.6000000000000012
95,1.159999966621399,14.625,0.3564453125,1.6100000000000012
96,1.1699999570846558,14.625,0.35791015625,1.6200000000000012
97,1.1699999570846558,14.625,0.359619140625,1.6300000000000012
98,1.1699999570846558,14.625,0.361083984375,1.6400000000000012
99,1.1799999475479126,14.625,0.362548828125,1.6500000000000012
100,1.2000000476837158,14.625,0.364013671875,1.6600000000000013
101,1.2000000476837158,14.625,0.36572265625,1.6800000000000013
102,1.2100000381469727,14.625,0.3671875,1.6900000000000013
103,1.2300000190734863,14.625,0.368896484375,1.7000000000000013
104,1.2400000095367432,14.625,0.37060546875,1.7100000000000013
105,0.0,14.625,0.3720703125,1.7200000000000013
106,1.2100000381469727,14.625,0.373291015625,1.7300000000000013
107,1.2599999904632568,14.649999618530273,0.3740234375,1.7400000000000013
108,1.25,14.649999618530273,0.375,1.7500000000000013
109,1.2599999904632568,14.649999618530273,0.37646484375,1.7700000000000014
110,0.0,14.649999618530273,0.378173828125,1.7800000000000014
111,1.2699999809265137,14.649999618530273,0.379638671875,1.7900000000000014
112,1.2899999618530273,14.649999618530273,0.380615234375,1.8000000000000014
113,1.309999942779541,14.649999618530273,0.382568359375,1.8100000000000014
114,1.309999942779541,14.649999618530273,0.38427734375,1.8200000000000014
115,0.0,14.649999618530273,0.38623046875,1.8300000000000014
116,1.3200000524520874,14.649999618530273,0.38720703125,1.8400000000000014
117,1.340000033378601,14.649999618530273,0.388671875,1.8500000000000014
118,1.350000023841858,14.649999618530273,0.389892578125,1.8700000000000014
119,1.350000023841858,14.574999809265137,0.391357421875,1.8800000000000014
120,0.0,14.574999809265137,0.392822265625,1.8900000000000015
121,1.3300000429153442,14.574999809265137,0.3935546875,1.9000000000000015
122,1.3600000143051147,14.574999809265137,0.39453125,1.9100000000000015
123,0.0,14.574999809265137,0.395751953125,1.9200000000000015
124,1.3700000047683716,14.574999809265137,0.39599609375,1.9300000000000015
125,0.0,14.574999809265137,0.397216796875,1.9400000000000015
126,1.3799999952316284,14.574999809265137,0.3984375,1.9500000000000015
127,1.399999976158142,14.574999809265137,0.399658203125,1.9600000000000015
128,1.4600000381469727,14.574999809265137,0.4013671875,1.9800000000000015
129,1.4199999570846558,14.574999809265137,0.40234375,1.9900000000000015
130,0.0,14.574999809265137,0.404052734375,2.0000000000000013
131,1.4299999475479126,14.574999809265137,0.4052734375,2.010000000000001
132,1.4500000476837158,14.574999809265137,0.4072265625,2.020000000000001
133,1.440000057220459,14.574999809265137,0.408935546875,2.0300000000000007
134,1.4500000476837158,14.574999809265137,0.410888671875,2.0500000000000003
135,0.0,14.574999809265137,0.412841796875,2.07
136,1.399999976158142,14.574999809265137,0.413818359375,2.0899999999999994
137,1.4500000476837158,14.574999809265137,0.41455078125,2.099999999999999
138,0.0,14.574999809265137,0.416259765625,2.109999999999999
139,1.440000057220459,14.574999809265137,0.416748046875,2.1199999999999988
140,1.440000057220459,14.574999809265137,0.417724609375,2.1399999999999983
141,1.440000057220459,14.574999809265137,0.41943359375,2.149999999999998
142,0.0,14.574999809265137,0.42138671875,2.159999999999998
143,1.4800000190734863,14.574999809265137,0.423095703125,2.1799999999999975
144,1.4500000476837158,14.574999809265137,0.423828125,2.1899999999999973
145,0.0,14.574999809265137,0.42578125,2.199999999999997
146,1.4199999570846558,14.574999809265137,0.426513671875,2.2199999999999966
147,1.4500000476837158,14.574999809265137,0.427001953125,2.2299999999999964
148,1.440000057220459,14.574999809265137,0.428466796875,2.249999999999996
149,1.4299999475479126,14.574999809265137,0.429931640625,2.259999999999996
150,0.0,14.574999809265137,0.43212890625,2.2699999999999956
151,1.399999976158142,14.574999809265137,0.433837890625,2.2799999999999954
152,1.440000057220459,14.574999809265137,0.434814453125,2.289999999999995
153,1.440000057220459,14.574999809265137,0.436767578125,2.299999999999995
154,1.440000057220459,14.574999809265137,0.438720703125,2.3099999999999947
155,0.0,14.574999809265137,0.441162109375,2.3199999999999945
156,1.440000057220459,14.574999809265137,0.4423828125,2.3299999999999943
157,1.4500000476837158,14.574999809265137,0.443603515625,2.339999999999994
158,1.440000057220459,14.574999809265137,0.445556640625,2.349999999999994
159,1.440000057220459,14.574999809265137,0.447021484375,2.3599999999999937
160,0.0,14.574999809265137,0.449462890625,2.3799999999999932
161,1.4500000476837158,14.574999809265137,0.45068359375,2.389999999999993
162,1.440000057220459,14.574999809265137,0.4521484375,2.399999999999993
163,1.4500000476837158,14.574999809265137,0.4541015625,2.4099999999999926
164,1.4500000476837158,14.574999809265137,0.4560546875,2.4199999999999924
165,0.0,14.574999809265137,0.4580078125,2.429999999999992
166,1.409999966621399,14.574999809265137,0.45947265625,2.439999999999992
167,1.4500000476837158,14.574999809265137,0.4609375,2.4499999999999917
168,0.0,14.574999809265137,0.462646484375,2.4599999999999915
169,1.4500000476837158,14.550000190734863,0.46337890625,2.4699999999999913
170,0.0,14.550000190734863,0.464599609375,2.479999999999991
171,1.4199999570846558,14.550000190734863,0.4658203125,2.479999999999991
172,1.440000057220459,14.550000190734863,0.46728515625,2.4999999999999907
173,1.440000057220459,14.550000190734863,0.46875,2.5099999999999905
174,1.4299999475479126,14.550000190734863,0.470458984375,2.5199999999999902
175,1.440000057220459,14.550000190734863,0.47265625,2.53999999999999
176,1.440000057220459,14.550000190734863,0.474365234375,2.5499999999999896
177,1.4500000476837158,14.550000190734863,0.4765625,2.5599999999999894
178,1.4500000476837158,14.550000190734863,0.478759765625,2.569999999999989
179,1.4500000476837158,14.550000190734863,0.48095703125,2.579999999999989
180,0.0,14.550000190734863,0.482666015625,2.5899999999999888
181,1.4199999570846558,14.550000190734863,0.484375,2.5999999999999885
182,1.4500000476837158,14.574999809265137,0.48583984375,2.6099999999999883
183,0.0,14.574999809265137,0.487548828125,2.619999999999988
184,1.440000057220459,14.574999809265137,0.489013671875,2.6399999999999877
185,1.440000057220459,14.574999809265137,0.490234375,2.6499999999999875
186,1.440000057220459,14.574999809265137,0.4921875,2.6599999999999873
187,1.440000057220459,14.574999809265137,0.493896484375,2.669999999999987
188,0.0,14.574999809265137,0.49609375,2.679999999999987
189,1.399999976158142,14.574999809265137,0.49658203125,2.6899999999999866
190,0.0,14.574999809265137,0.498046875,2.6899999999999866
191,1.4199999570846558,14.574999809265137,0.4990234375,2.6999999999999864
192,1.4500000476837158,14.574999809265137,0.499755859375,2.719999999999986
193,0.0,14.574999809265137,0.501220703125,2.7299999999999858
194,1.4299999475479126,14.350000381469727,0.501953125,2.7399999999999856
195,1.4299999475479126,14.350000381469727,0.502685546875,2.7399999999999856
196,1.440000057220459,14.350000381469727,0.50439453125,2.7499999999999853
