,VoltageApplied,VoltageInput,Velocity,time
0,0.001,15.074999809265137,0.0,0.01
1,0.001,15.074999809265137,0.0,0.01
2,0.0015,15.074999809265137,0.0,0.015
3,0.002,15.074999809265137,0.0,0.02
4,0.0025,15.074999809265137,0.0,0.025
5,0.003,15.074999809265137,0.0,0.030000000000000002
6,0.0035,15.074999809265137,0.0,0.035
7,0.0035,15.074999809265137,0.0,0.035
8,0.0045000000000000005,15.074999809265137,0.0,0.045
9,0.0045000000000000005,15.074999809265137,0.0,0.045
10,0.005000000000000001,15.050000190734863,0.0,0.049999999999999996
11,0.006000000000000002,15.050000190734863,0.0,0.05999999999999999
12,0.006500000000000002,15.050000190734863,0.0,0.06499999999999999
13,0.007000000000000003,15.050000190734863,0.0,0.06999999999999999
14,0.007500000000000003,15.050000190734863,0.0,0.075
15,0.008000000000000004,15.050000190734863,0.0,0.08
16,0.008500000000000004,15.050000190734863,0.0,0.085
17,0.009000000000000005,15.050000190734863,0.0,0.09000000000000001
18,0.009500000000000005,15.050000190734863,0.0,0.09500000000000001
19,0.010000000000000005,15.050000190734863,0.0,0.10000000000000002
20,0.010500000000000006,15.050000190734863,0.0,0.10500000000000002
21,0.011500000000000007,15.050000190734863,0.0,0.11500000000000003
22,0.011500000000000007,15.050000190734863,0.0,0.11500000000000003
23,0.012000000000000007,15.050000190734863,0.0,0.12000000000000004
24,0.012500000000000008,15.050000190734863,0.0,0.12500000000000003
25,0.012500000000000008,15.050000190734863,0.0,0.12500000000000003
26,0.013500000000000009,15.050000190734863,0.0,0.13500000000000004
27,0.014000000000000009,15.050000190734863,0.0,0.14000000000000004
28,0.014000000000000009,15.050000190734863,0.0,0.14000000000000004
29,0.01450000000000001,15.050000190734863,0.0,0.14500000000000005
30,0.01500000000000001,15.050000190734863,0.0,0.15000000000000005
31,0.01500000000000001,15.050000190734863,0.0,0.15000000000000005
32,0.01550000000000001,15.050000190734863,0.0,0.15500000000000005
33,0.01600000000000001,15.050000190734863,0.0,0.16000000000000006
34,0.01600000000000001,15.050000190734863,0.0,0.16000000000000006
35,0.01650000000000001,15.050000190734863,0.0,0.16500000000000006
36,0.01700000000000001,15.050000190734863,0.0,0.17000000000000007
37,0.01700000000000001,15.050000190734863,0.0,0.17000000000000007
38,0.017500000000000012,15.050000190734863,0.0,0.17500000000000007
39,0.018000000000000013,15.050000190734863,0.0,0.18000000000000008
40,0.018500000000000013,15.050000190734863,0.0,0.18500000000000008
41,0.018500000000000013,15.050000190734863,0.0,0.18500000000000008
42,0.019000000000000013,15.050000190734863,0.0,0.19000000000000009
43,0.019500000000000014,15.050000190734863,0.0,0.1950000000000001
44,0.020000000000000014,15.050000190734863,0.0,0.2000000000000001
45,0.020000000000000014,15.050000190734863,0.0,0.2000000000000001
46,0.020500000000000015,15.050000190734863,0.0,0.2050000000000001
47,0.021000000000000015,15.050000190734863,0.0,0.2100000000000001
48,0.021500000000000016,15.050000190734863,0.0,0.2150000000000001
49,0.022000000000000016,15.050000190734863,0.0,0.2200000000000001
50,0.022000000000000016,15.050000190734863,0.0,0.2200000000000001
51,0.022500000000000017,15.050000190734863,-0.005859375,0.22500000000000012
52,0.023000000000000017,15.050000190734863,-0.005859375,0.23000000000000012
53,0.023500000000000017,15.050000190734863,-0.00390625,0.23500000000000013
54,0.023500000000000017,15.050000190734863,-0.00390625,0.23500000000000013
55,0.02450000000000002,15.050000190734863,-0.00390625,0.24500000000000013
56,0.02450000000000002,15.050000190734863,-0.00390625,0.24500000000000013
57,0.02500000000000002,15.050000190734863,-0.00390625,0.2500000000000001
58,0.02550000000000002,15.050000190734863,-0.00390625,0.2550000000000001
59,0.02600000000000002,15.050000190734863,-0.01171875,0.2600000000000001
60,0.02600000000000002,14.949999809265137,-0.01171875,0.2600000000000001
61,0.02650000000000002,14.949999809265137,-0.00390625,0.2650000000000001
62,0.02650000000000002,14.949999809265137,-0.00390625,0.2650000000000001
63,0.02700000000000002,14.949999809265137,-0.009765625,0.27000000000000013
64,0.02700000000000002,14.949999809265137,-0.009765625,0.27000000000000013
65,0.02750000000000002,14.949999809265137,-0.00390625,0.27500000000000013
66,0.02800000000000002,14.949999809265137,-0.00390625,0.28000000000000014
67,0.02800000000000002,14.949999809265137,-0.00390625,0.28000000000000014
68,0.028500000000000022,14.949999809265137,-0.00390625,0.28500000000000014
69,0.029000000000000022,14.949999809265137,-0.009765625,0.29000000000000015
70,0.029500000000000023,14.949999809265137,-0.009765625,0.29500000000000015
71,0.029500000000000023,14.949999809265137,0.037109375,0.29500000000000015
72,0.030000000000000023,14.949999809265137,0.037109375,0.30000000000000016
73,0.030000000000000023,14.949999809265137,-0.009765625,0.30000000000000016
74,0.030500000000000024,14.949999809265137,-0.009765625,0.30500000000000016
75,0.030500000000000024,14.949999809265137,0.037109375,0.30500000000000016
76,0.031000000000000024,14.949999809265137,0.037109375,0.31000000000000016
