,VoltageApplied,VoltageInput,Velocity,time
0,0.0,14.975000381469727,0.0,0.02
1,0.0,14.975000381469727,0.0,0.04
2,0.0,14.975000381469727,0.0,0.060000000000000005
3,0.03999999910593033,14.975000381469727,0.0,0.08
4,0.05999999865889549,14.975000381469727,0.0,0.09999999999999999
5,0.07000000029802322,14.975000381469727,0.0,0.11999999999999998
6,0.09000000357627869,14.975000381469727,0.0,0.13999999999999999
7,0.10000000149011612,14.975000381469727,0.0,0.16
8,0.11999999731779099,14.975000381469727,0.0,0.18000000000000002
9,0.12999999523162842,14.949999809265137,0.0,0.20000000000000004
10,0.15000000596046448,14.949999809265137,0.0,0.22000000000000006
11,0.1599999964237213,14.949999809265137,0.0,0.24000000000000007
12,0.0,14.949999809265137,0.0,0.26000000000000006
13,0.1899999976158142,14.949999809265137,0.0,0.2800000000000001
14,0.20000000298023224,14.949999809265137,0.0,0.3000000000000001
15,0.2199999988079071,14.949999809265137,0.0,0.3200000000000001
16,0.23000000417232513,14.949999809265137,0.0,0.34000000000000014
17,0.0,14.949999809265137,0.0,0.36000000000000015
18,0.25999999046325684,14.949999809265137,0.0,0.38000000000000017
19,0.2800000011920929,14.949999809265137,0.0,0.4000000000000002
20,0.28999999165534973,14.949999809265137,0.0,0.4200000000000002
21,0.3100000023841858,14.875,0.0,0.4400000000000002
22,0.3199999928474426,14.875,0.0,0.46000000000000024
23,0.33000001311302185,14.875,-0.005859375,0.48000000000000026
24,0.3499999940395355,14.875,-0.005859375,0.5000000000000002
25,0.36000001430511475,14.875,-0.005859375,0.5200000000000002
26,0.38999998569488525,14.875,-0.00390625,0.5400000000000003
27,0.0,14.875,-0.00390625,0.5600000000000003
28,0.4000000059604645,14.875,-0.00390625,0.5800000000000003
29,0.41999998688697815,14.875,-0.00390625,0.6000000000000003
30,0.4300000071525574,14.875,0.0,0.6200000000000003
31,0.44999998807907104,14.875,-0.00390625,0.6400000000000003
32,0.0,14.875,0.0,0.6600000000000004
33,0.4699999988079071,14.875,-0.00390625,0.6800000000000004
34,0.49000000953674316,14.774999618530273,0.029296875,0.6900000000000004
35,0.0,14.774999618530273,0.091796875,0.7100000000000004
36,0.5,14.774999618530273,-0.00390625,0.7200000000000004
37,0.5199999809265137,14.774999618530273,-0.009765625,0.7400000000000004
38,0.5299999713897705,14.774999618530273,-0.00390625,0.7600000000000005
39,0.550000011920929,14.774999618530273,-0.00390625,0.7800000000000005
40,0.5600000023841858,14.774999618530273,0.0234375,0.8000000000000005
41,0.5799999833106995,14.774999618530273,0.0,0.8200000000000005
42,0.5899999737739563,14.774999618530273,0.091796875,0.8400000000000005
43,0.6200000047683716,14.774999618530273,0.0,0.8600000000000005
44,0.6299999952316284,14.774999618530273,0.0,0.8800000000000006
45,0.6499999761581421,14.774999618530273,-0.009765625,0.9000000000000006
46,0.6499999761581421,14.725000381469727,0.0,0.9200000000000006
47,0.6600000262260437,14.725000381469727,0.08984375,0.9400000000000006
48,0.6899999976158142,14.725000381469727,0.083984375,0.9600000000000006
49,0.699999988079071,14.725000381469727,0.03515625,0.9800000000000006
50,0.7300000190734863,14.725000381469727,0.095703125,0.9900000000000007
51,0.7200000286102295,14.725000381469727,0.029296875,1.0100000000000007
52,0.7300000190734863,14.725000381469727,-0.005859375,1.0300000000000007
53,0.7400000095367432,14.725000381469727,0.083984375,1.0400000000000007
54,0.7599999904632568,14.725000381469727,0.029296875,1.0600000000000007
55,0.0,14.725000381469727,0.0,1.0800000000000007
56,0.7799999713897705,14.725000381469727,0.00390625,1.0900000000000007
57,0.0,14.725000381469727,0.029296875,1.1100000000000008
58,0.8199999928474426,14.725000381469727,0.083984375,1.1300000000000008
59,0.8199999928474426,14.449999809265137,0.0,1.1400000000000008
60,0.8299999833106995,14.449999809265137,0.00390625,1.1600000000000008
61,0.8399999737739563,14.449999809265137,0.029296875,1.1800000000000008
62,0.8399999737739563,14.449999809265137,0.00390625,1.1900000000000008
63,0.8600000143051147,14.449999809265137,0.087890625,1.2100000000000009
64,0.8799999952316284,14.449999809265137,0.00390625,1.2200000000000009
65,0.0,14.449999809265137,0.033203125,1.2400000000000009
66,0.8799999952316284,14.449999809265137,0.02734375,1.260000000000001
67,0.9200000166893005,14.449999809265137,0.00390625,1.280000000000001
68,0.9300000071525574,14.449999809265137,0.00390625,1.300000000000001
69,0.9399999976158142,14.449999809265137,0.099609375,1.320000000000001
70,0.0,14.449999809265137,-0.001953125,1.330000000000001
71,0.9599999785423279,14.524999618530273,-0.001953125,1.350000000000001
72,0.0,14.524999618530273,0.001953125,1.370000000000001
73,0.0,14.524999618530273,-0.0078125,1.380000000000001
74,1.0,14.524999618530273,0.09375,1.400000000000001
75,0.0,14.524999618530273,0.0859375,1.410000000000001
76,1.0199999809265137,14.524999618530273,0.091796875,1.430000000000001
77,1.0399999618530273,14.524999618530273,0.080078125,1.450000000000001
78,1.0399999618530273,14.524999618530273,0.03125,1.450000000000001
79,1.0499999523162842,14.524999618530273,0.03125,1.470000000000001
80,1.090000033378601,14.524999618530273,0.029296875,1.480000000000001
81,1.0700000524520874,14.524999618530273,0.029296875,1.490000000000001
82,1.0800000429153442,14.524999618530273,0.0,1.5100000000000011
83,1.100000023841858,14.524999618530273,0.1015625,1.5300000000000011
84,1.100000023841858,14.574999809265137,0.095703125,1.5400000000000011
85,1.1100000143051147,14.574999809265137,0.02734375,1.5600000000000012
86,1.1299999952316284,14.574999809265137,0.033203125,1.5700000000000012
87,1.1399999856948853,14.574999809265137,0.001953125,1.5800000000000012
88,1.1399999856948853,14.574999809265137,0.0078125,1.6000000000000012
89,1.149999976158142,14.574999809265137,0.103515625,1.6100000000000012
90,0.0,14.574999809265137,0.12109375,1.6200000000000012
91,1.1699999570846558,14.574999809265137,0.029296875,1.6300000000000012
92,1.1799999475479126,14.574999809265137,0.029296875,1.6500000000000012
93,1.1799999475479126,14.574999809265137,0.1015625,1.6600000000000013
94,1.190000057220459,14.574999809265137,0.1015625,1.6700000000000013
95,1.2100000381469727,14.574999809265137,0.033203125,1.6800000000000013
96,1.2200000286102295,14.550000190734863,0.001953125,1.7000000000000013
97,1.2200000286102295,14.550000190734863,0.001953125,1.7100000000000013
98,0.0,14.550000190734863,0.09765625,1.7200000000000013
99,1.25,14.550000190734863,-0.009765625,1.7400000000000013
100,0.0,14.550000190734863,-0.009765625,1.7500000000000013
101,1.25,14.550000190734863,-0.009765625,1.7600000000000013
102,1.2699999809265137,14.550000190734863,0.09765625,1.7800000000000014
103,1.2699999809265137,14.550000190734863,0.041015625,1.7900000000000014
104,1.2899999618530273,14.550000190734863,0.1328125,1.8100000000000014
105,0.0,14.550000190734863,0.1015625,1.8200000000000014
106,1.309999942779541,14.550000190734863,0.02734375,1.8300000000000014
107,1.3200000524520874,14.550000190734863,0.009765625,1.8400000000000014
108,1.340000033378601,14.550000190734863,0.001953125,1.8600000000000014
109,1.340000033378601,14.449999809265137,0.025390625,1.8700000000000014
110,1.350000023841858,14.449999809265137,0.03125,1.8800000000000014
111,1.350000023841858,14.449999809265137,0.103515625,1.9000000000000015
112,0.0,14.449999809265137,0.138671875,1.9100000000000015
113,0.0,14.449999809265137,0.005859375,1.9200000000000015
114,1.3899999856948853,14.449999809265137,0.0,1.9400000000000015
115,0.0,14.449999809265137,0.00390625,1.9500000000000015
116,1.3899999856948853,14.449999809265137,0.029296875,1.9600000000000015
117,1.409999966621399,14.449999809265137,0.1015625,1.9800000000000015
118,1.409999966621399,14.449999809265137,0.05078125,1.9900000000000015
119,1.4199999570846558,14.449999809265137,0.10546875,2.0000000000000013
120,0.0,14.449999809265137,0.091796875,2.010000000000001
121,1.399999976158142,14.050000190734863,0.0,2.020000000000001
122,1.4500000476837158,14.050000190734863,0.115234375,2.0400000000000005
123,1.4199999570846558,14.050000190734863,0.029296875,2.0500000000000003
124,1.440000057220459,14.050000190734863,0.029296875,2.06
125,0.0,14.050000190734863,0.1015625,2.07
126,1.409999966621399,14.050000190734863,0.08984375,2.0799999999999996
127,1.440000057220459,14.050000190734863,0.13671875,2.0899999999999994
128,1.440000057220459,14.050000190734863,0.033203125,2.099999999999999
129,1.440000057220459,14.050000190734863,0.12890625,2.1199999999999988
130,0.0,14.050000190734863,0.134765625,2.1299999999999986
131,1.4299999475479126,14.050000190734863,0.0859375,2.1399999999999983
132,1.4500000476837158,14.050000190734863,0.03125,2.149999999999998
133,1.4700000286102295,14.050000190734863,0.0,2.159999999999998
134,1.440000057220459,14.149999618530273,0.09765625,2.1699999999999977
135,1.440000057220459,14.149999618530273,0.00390625,2.1899999999999973
136,1.440000057220459,14.149999618530273,0.03515625,2.199999999999997
137,1.440000057220459,14.149999618530273,0.11328125,2.209999999999997
138,0.0,14.149999618530273,0.001953125,2.2199999999999966
139,1.440000057220459,14.149999618530273,0.02734375,2.2299999999999964
140,0.0,14.149999618530273,0.099609375,2.239999999999996
141,1.4199999570846558,14.149999618530273,0.025390625,2.239999999999996
142,1.440000057220459,14.149999618530273,0.03125,2.249999999999996
143,1.4299999475479126,14.149999618530273,0.103515625,2.259999999999996
144,1.4299999475479126,14.149999618530273,0.126953125,2.2799999999999954
145,1.440000057220459,14.149999618530273,0.03515625,2.289999999999995
146,1.440000057220459,14.449999809265137,0.0390625,2.299999999999995
147,1.440000057220459,14.449999809265137,0.134765625,2.299999999999995
148,1.4600000381469727,14.449999809265137,0.0078125,2.3199999999999945
149,1.4500000476837158,14.449999809265137,0.04296875,2.3299999999999943
150,0.0,14.449999809265137,0.103515625,2.339999999999994
151,1.4900000095367432,14.449999809265137,0.0,2.3599999999999937
152,1.4500000476837158,14.449999809265137,0.03515625,2.3699999999999934
153,1.440000057220459,14.449999809265137,0.08984375,2.3799999999999932
154,1.4299999475479126,14.449999809265137,0.1015625,2.389999999999993
155,0.0,14.449999809265137,0.10546875,2.399999999999993
156,1.4199999570846558,14.449999809265137,0.025390625,2.4099999999999926
157,1.440000057220459,14.449999809265137,0.03125,2.4199999999999924
158,1.440000057220459,14.449999809265137,0.140625,2.429999999999992
159,1.440000057220459,14.475000381469727,0.03515625,2.439999999999992
160,1.4500000476837158,14.475000381469727,0.1015625,2.4499999999999917
