,VoltageApplied,VoltageInput,Velocity,time
0,0.0,15.074999809265137,0.184814453125,0.05
1,0.0,15.074999809265137,0.184814453125,0.060000000000000005
2,0.0,15.074999809265137,0.184814453125,0.08
3,0.28999999165534973,15.074999809265137,0.184814453125,0.09999999999999999
4,0.36000001430511475,15.074999809265137,0.184814453125,0.11999999999999998
5,0.4300000071525574,15.074999809265137,0.184814453125,0.13999999999999999
6,0.5,15.074999809265137,0.184814453125,0.16
7,0.5699999928474426,15.074999809265137,0.184814453125,0.18000000000000002
8,0.6200000047683716,15.074999809265137,0.185302734375,0.20000000000000004
9,0.7300000190734863,15.074999809265137,0.18603515625,0.22000000000000006
10,0.800000011920929,15.074999809265137,0.1865234375,0.24000000000000007
11,0.8700000047683716,15.074999809265137,0.187744140625,0.26000000000000006
12,0.9399999976158142,15.074999809265137,0.18896484375,0.2800000000000001
13,1.0099999904632568,15.074999809265137,0.190185546875,0.3000000000000001
14,1.0800000429153442,14.574999809265137,0.19189453125,0.3200000000000001
15,1.1200000047683716,14.574999809265137,0.193359375,0.34000000000000014
16,1.2300000190734863,14.574999809265137,0.195068359375,0.36000000000000015
17,1.2999999523162842,14.574999809265137,0.196533203125,0.38000000000000017
18,1.3700000047683716,14.574999809265137,0.1982421875,0.4000000000000002
19,1.440000057220459,14.574999809265137,0.200439453125,0.4200000000000002
20,1.440000057220459,14.574999809265137,0.202880859375,0.4400000000000002
21,1.440000057220459,14.574999809265137,0.205078125,0.46000000000000024
22,1.440000057220459,14.574999809265137,0.2080078125,0.48000000000000026
23,1.440000057220459,14.574999809265137,0.210205078125,0.5000000000000002
24,1.4500000476837158,14.574999809265137,0.21240234375,0.5200000000000002
25,1.4500000476837158,14.574999809265137,0.214599609375,0.5400000000000003
26,1.440000057220459,14.574999809265137,0.21728515625,0.5600000000000003
27,1.440000057220459,14.5,0.219970703125,0.5800000000000003
28,1.4299999475479126,14.5,0.221923828125,0.6000000000000003
29,1.4299999475479126,14.5,0.22412109375,0.6200000000000003
30,1.440000057220459,14.5,0.226318359375,0.6400000000000003
31,1.440000057220459,14.5,0.228271484375,0.6600000000000004
32,1.440000057220459,14.5,0.23095703125,0.6800000000000004
