,VoltageApplied,VoltageInput,Velocity,time
0,0.0,15.024999618530273,0.223388671875,0.03
1,0.0,15.024999618530273,0.223388671875,0.05
2,0.0,15.024999618530273,0.223388671875,0.07
3,0.0,15.024999618530273,0.223388671875,0.09
4,0.0,15.024999618530273,0.223388671875,0.10999999999999999
5,0.009999999776482582,15.024999618530273,0.223388671875,0.12999999999999998
6,0.009999999776482582,15.024999618530273,0.223388671875,0.15
7,0.009999999776482582,15.024999618530273,0.223388671875,0.17
8,0.009999999776482582,15.024999618530273,0.223388671875,0.19000000000000003
9,0.009999999776482582,15.024999618530273,0.223388671875,0.21000000000000005
10,0.029999999329447746,15.024999618530273,0.223388671875,0.23000000000000007
11,0.029999999329447746,15.024999618530273,0.223388671875,0.25000000000000006
12,0.029999999329447746,15.024999618530273,0.223388671875,0.2700000000000001
13,0.029999999329447746,15.024999618530273,0.223388671875,0.2900000000000001
14,0.029999999329447746,15.050000190734863,0.223388671875,0.3100000000000001
15,0.03999999910593033,15.050000190734863,0.223388671875,0.3300000000000001
16,0.03999999910593033,15.050000190734863,0.223388671875,0.35000000000000014
17,0.03999999910593033,15.050000190734863,0.223388671875,0.37000000000000016
18,0.03999999910593033,15.050000190734863,0.223388671875,0.3900000000000002
19,0.03999999910593033,15.050000190734863,0.223388671875,0.4100000000000002
20,0.05999999865889549,15.050000190734863,0.223388671875,0.4300000000000002
21,0.05999999865889549,15.050000190734863,0.223388671875,0.45000000000000023
22,0.05999999865889549,15.050000190734863,0.223388671875,0.47000000000000025
23,0.05999999865889549,15.050000190734863,0.223388671875,0.49000000000000027
24,0.05999999865889549,15.050000190734863,0.223388671875,0.5100000000000002
25,0.07000000029802322,15.050000190734863,0.223388671875,0.5300000000000002
26,0.07000000029802322,15.050000190734863,0.223388671875,0.5500000000000003
27,0.07000000029802322,15.024999618530273,0.223388671875,0.5700000000000003
28,0.07000000029802322,15.024999618530273,0.223388671875,0.5900000000000003
29,0.09000000357627869,15.024999618530273,0.223388671875,0.6100000000000003
30,0.09000000357627869,15.024999618530273,0.223388671875,0.6300000000000003
31,0.09000000357627869,15.024999618530273,0.223388671875,0.6500000000000004
32,0.09000000357627869,15.024999618530273,0.223388671875,0.6700000000000004
33,0.09000000357627869,15.024999618530273,0.223388671875,0.6900000000000004
34,0.09000000357627869,15.024999618530273,0.223388671875,0.7100000000000004
35,0.10000000149011612,15.024999618530273,0.223388671875,0.7300000000000004
36,0.10000000149011612,15.024999618530273,0.223388671875,0.7500000000000004
37,0.10000000149011612,15.024999618530273,0.223388671875,0.7700000000000005
38,0.10000000149011612,15.024999618530273,0.223388671875,0.7900000000000005
39,0.10000000149011612,15.024999618530273,0.223388671875,0.8100000000000005
40,0.11999999731779099,15.024999618530273,0.223388671875,0.8300000000000005
41,0.11999999731779099,15.024999618530273,0.223388671875,0.8500000000000005
42,0.11999999731779099,15.024999618530273,0.223388671875,0.8700000000000006
43,0.11999999731779099,15.024999618530273,0.223388671875,0.8900000000000006
44,0.12999999523162842,15.024999618530273,0.223388671875,0.9100000000000006
45,0.12999999523162842,15.024999618530273,0.223388671875,0.9300000000000006
46,0.12999999523162842,15.024999618530273,0.223388671875,0.9500000000000006
47,0.12999999523162842,15.024999618530273,0.223388671875,0.9700000000000006
48,0.12999999523162842,15.024999618530273,0.223388671875,0.9900000000000007
49,0.15000000596046448,15.024999618530273,0.223388671875,1.0100000000000007
50,0.15000000596046448,15.024999618530273,0.223388671875,1.0300000000000007
51,0.15000000596046448,15.024999618530273,0.223388671875,1.0500000000000007
52,0.15000000596046448,15.024999618530273,0.223388671875,1.0700000000000007
53,0.15000000596046448,15.024999618530273,0.223388671875,1.0900000000000007
54,0.1599999964237213,15.024999618530273,0.223388671875,1.1100000000000008
55,0.1599999964237213,15.024999618530273,0.223388671875,1.1300000000000008
56,0.1599999964237213,15.024999618530273,0.223388671875,1.1500000000000008
57,0.1599999964237213,15.024999618530273,0.223388671875,1.1700000000000008
58,0.1599999964237213,15.024999618530273,0.223388671875,1.1900000000000008
59,0.18000000715255737,15.024999618530273,0.223388671875,1.2100000000000009
60,0.18000000715255737,15.024999618530273,0.223388671875,1.2300000000000009
61,0.18000000715255737,15.024999618530273,0.223388671875,1.2500000000000009
62,0.18000000715255737,15.024999618530273,0.223388671875,1.270000000000001
63,0.18000000715255737,15.024999618530273,0.223388671875,1.290000000000001
64,0.1899999976158142,15.0,0.223388671875,1.310000000000001
65,0.1899999976158142,15.0,0.223388671875,1.330000000000001
66,0.1899999976158142,15.0,0.223388671875,1.350000000000001
67,0.1899999976158142,15.0,0.223388671875,1.370000000000001
68,0.20999999344348907,15.0,0.223388671875,1.390000000000001
69,0.20999999344348907,15.0,0.223388671875,1.410000000000001
70,0.20999999344348907,15.0,0.223388671875,1.430000000000001
71,0.20999999344348907,15.0,0.223388671875,1.450000000000001
72,0.20999999344348907,15.0,0.223388671875,1.470000000000001
73,0.20999999344348907,15.0,0.223388671875,1.490000000000001
74,0.2199999988079071,15.0,0.223388671875,1.5100000000000011
75,0.2199999988079071,15.0,0.223388671875,1.5300000000000011
76,0.2199999988079071,15.0,0.223388671875,1.5500000000000012
77,0.2199999988079071,15.0,0.223388671875,1.5700000000000012
78,0.23000000417232513,15.0,0.223388671875,1.5900000000000012
79,0.23000000417232513,15.0,0.223388671875,1.6100000000000012
80,0.23000000417232513,15.0,0.223388671875,1.6300000000000012
81,0.23000000417232513,15.0,0.223388671875,1.6500000000000012
82,0.23000000417232513,15.0,0.223388671875,1.6700000000000013
83,0.23000000417232513,15.0,0.223388671875,1.6900000000000013
84,0.25,15.0,0.223388671875,1.7100000000000013
85,0.25,15.0,0.223388671875,1.7200000000000013
86,0.25,15.0,0.223388671875,1.7400000000000013
87,0.25,15.0,0.223388671875,1.7600000000000013
88,0.25,15.0,0.223388671875,1.7800000000000014
89,0.25999999046325684,14.949999809265137,0.223388671875,1.8000000000000014
90,0.25999999046325684,14.949999809265137,0.223388671875,1.8200000000000014
91,0.25999999046325684,14.949999809265137,0.223388671875,1.8400000000000014
92,0.25999999046325684,14.949999809265137,0.223388671875,1.8600000000000014
93,0.2800000011920929,14.949999809265137,0.223388671875,1.8800000000000014
94,0.2800000011920929,14.949999809265137,0.223388671875,1.9000000000000015
95,0.2800000011920929,14.949999809265137,0.223388671875,1.9200000000000015
96,0.2800000011920929,14.949999809265137,0.223388671875,1.9400000000000015
97,0.2800000011920929,14.949999809265137,0.223388671875,1.9600000000000015
98,0.2800000011920929,14.949999809265137,0.223388671875,1.9900000000000015
99,0.28999999165534973,14.949999809265137,0.223388671875,2.0000000000000013
100,0.28999999165534973,14.949999809265137,0.223388671875,2.020000000000001
101,0.28999999165534973,14.949999809265137,0.223388671875,2.0300000000000007
102,0.28999999165534973,14.875,0.223388671875,2.0500000000000003
103,0.28999999165534973,14.875,0.223388671875,2.07
104,0.30000001192092896,14.875,0.223388671875,2.0899999999999994
105,0.3100000023841858,14.875,0.223388671875,2.109999999999999
106,0.3100000023841858,14.875,0.223388671875,2.1399999999999983
107,0.3100000023841858,14.875,0.223388671875,2.149999999999998
108,0.30000001192092896,14.875,0.223388671875,2.159999999999998
109,0.3199999928474426,14.875,0.223388671875,2.1799999999999975
110,0.3199999928474426,14.875,0.223388671875,2.199999999999997
111,0.3199999928474426,14.875,0.223388671875,2.2199999999999966
112,0.3199999928474426,14.875,0.223388671875,2.239999999999996
113,0.3199999928474426,14.875,0.223388671875,2.259999999999996
114,0.33000001311302185,14.824999809265137,0.223388671875,2.2699999999999956
115,0.33000001311302185,14.824999809265137,0.223388671875,2.289999999999995
116,0.33000001311302185,14.824999809265137,0.223388671875,2.289999999999995
117,0.33000001311302185,14.824999809265137,0.223388671875,2.3099999999999947
118,0.33000001311302185,14.824999809265137,0.223388671875,2.3199999999999945
119,0.33000001311302185,14.824999809265137,0.223388671875,2.339999999999994
120,0.33000001311302185,14.824999809265137,0.223388671875,2.3699999999999934
121,0.3499999940395355,14.824999809265137,0.223388671875,2.3799999999999932
122,0.3499999940395355,14.824999809265137,0.223388671875,2.389999999999993
123,0.3499999940395355,14.824999809265137,0.223388671875,2.4099999999999926
124,0.3499999940395355,14.824999809265137,0.223388671875,2.4199999999999924
