,VoltageApplied,VoltageInput,Velocity,time
0,0.0,14.975000381469727,0.197998046875,0.02
1,0.0,14.975000381469727,0.197998046875,0.04
2,0.029999999329447746,14.975000381469727,0.197998046875,0.060000000000000005
3,0.029999999329447746,14.975000381469727,0.197998046875,0.08
4,0.03999999910593033,14.975000381469727,0.197998046875,0.09999999999999999
5,0.0,14.975000381469727,0.197998046875,0.11999999999999998
6,0.07000000029802322,14.975000381469727,0.197998046875,0.13999999999999999
7,0.09000000357627869,14.975000381469727,0.197998046875,0.16
8,0.11999999731779099,14.975000381469727,0.197998046875,0.18000000000000002
9,0.12999999523162842,14.975000381469727,0.197998046875,0.20000000000000004
10,0.15000000596046448,14.975000381469727,0.197998046875,0.22000000000000006
11,0.15000000596046448,14.975000381469727,0.197998046875,0.24000000000000007
12,0.1599999964237213,14.975000381469727,0.197998046875,0.26000000000000006
13,0.18000000715255737,14.975000381469727,0.197998046875,0.2800000000000001
14,0.1899999976158142,14.975000381469727,0.197998046875,0.3000000000000001
15,0.2199999988079071,14.975000381469727,0.197998046875,0.3200000000000001
16,0.23000000417232513,14.975000381469727,0.197998046875,0.34000000000000014
17,0.25,14.975000381469727,0.197998046875,0.36000000000000015
18,0.25,14.975000381469727,0.197998046875,0.38000000000000017
19,0.25999999046325684,14.975000381469727,0.197998046875,0.4000000000000002
20,0.0,14.925000190734863,0.197998046875,0.4200000000000002
21,0.28999999165534973,14.925000190734863,0.197998046875,0.4400000000000002
22,0.3199999928474426,14.925000190734863,0.197998046875,0.46000000000000024
23,0.33000001311302185,14.925000190734863,0.197998046875,0.48000000000000026
24,0.3499999940395355,14.925000190734863,0.197998046875,0.5000000000000002
25,0.36000001430511475,14.925000190734863,0.197998046875,0.5100000000000002
26,0.36000001430511475,14.925000190734863,0.197998046875,0.5200000000000002
27,0.3799999952316284,14.925000190734863,0.197998046875,0.5400000000000003
28,0.38999998569488525,14.925000190734863,0.197998046875,0.5600000000000003
29,0.4000000059604645,14.925000190734863,0.197998046875,0.5700000000000003
30,0.41999998688697815,14.925000190734863,0.197998046875,0.5900000000000003
31,0.4300000071525574,14.925000190734863,0.197998046875,0.6100000000000003
32,0.4399999976158142,14.625,0.197998046875,0.6300000000000003
33,0.0,14.625,0.197998046875,0.6500000000000004
34,0.46000000834465027,14.625,0.197998046875,0.6700000000000004
35,0.4699999988079071,14.625,0.197998046875,0.6900000000000004
36,0.49000000953674316,14.625,0.197998046875,0.7100000000000004
37,0.5099999904632568,14.625,0.197998046875,0.7300000000000004
38,0.5299999713897705,14.625,0.1982421875,0.7500000000000004
39,0.5299999713897705,14.625,0.19873046875,0.7700000000000005
40,0.550000011920929,14.625,0.19921875,0.7900000000000005
41,0.5600000023841858,14.625,0.199951171875,0.8100000000000005
42,0.5699999928474426,14.625,0.200439453125,0.8300000000000005
43,0.5899999737739563,14.625,0.201171875,0.8500000000000005
44,0.6100000143051147,14.625,0.20166015625,0.8700000000000006
45,0.0,14.649999618530273,0.2021484375,0.8900000000000006
46,0.6399999856948853,14.649999618530273,0.202880859375,0.9000000000000006
47,0.6600000262260437,14.649999618530273,0.203369140625,0.9200000000000006
48,0.0,14.649999618530273,0.203857421875,0.9300000000000006
49,0.6700000166893005,14.649999618530273,0.2041015625,0.9500000000000006
50,0.6800000071525574,14.649999618530273,0.20458984375,0.9700000000000006
