,VoltageApplied,VoltageInput,Velocity,time
0,0.0,14.875,0.0,0.015
1,0.0,14.875,0.0,0.025
2,0.0,14.875,0.0,0.035
3,0.0,14.875,0.0,0.045
4,0.0,14.875,0.0,0.05499999999999999
5,0.07000000029802322,14.875,0.0,0.06499999999999999
6,0.09000000357627869,14.875,0.0,0.075
7,0.10000000149011612,14.875,0.0,0.085
8,0.11999999731779099,14.875,0.0,0.09500000000000001
9,0.12999999523162842,14.875,0.0,0.10500000000000002
10,0.15000000596046448,14.875,0.0,0.11500000000000003
11,0.1599999964237213,14.875,0.0,0.13000000000000003
12,0.17000000178813934,14.875,0.0,0.13500000000000004
13,0.17000000178813934,14.875,0.0,0.14500000000000005
14,0.1899999976158142,14.875,0.0,0.15500000000000005
15,0.20000000298023224,14.875,0.0,0.17000000000000007
16,0.2199999988079071,14.875,0.0,0.17500000000000007
17,0.23000000417232513,14.875,0.0,0.18500000000000008
18,0.25,14.875,0.0,0.1950000000000001
19,0.2800000011920929,14.875,0.0,0.2050000000000001
20,0.28999999165534973,14.875,0.0,0.2150000000000001
21,0.30000001192092896,14.875,0.0,0.22500000000000012
22,0.30000001192092896,14.875,0.0,0.23500000000000013
23,0.33000001311302185,14.699999809265137,0.0,0.24500000000000013
24,0.3400000035762787,14.699999809265137,0.0,0.2550000000000001
25,0.36000001430511475,14.699999809265137,0.0,0.2650000000000001
26,0.3700000047683716,14.699999809265137,0.0,0.27500000000000013
27,0.38999998569488525,14.699999809265137,0.0,0.28500000000000014
28,0.38999998569488525,14.699999809265137,0.0,0.29500000000000015
29,0.4000000059604645,14.699999809265137,0.0,0.31000000000000016
30,0.4099999964237213,14.699999809265137,0.0,0.3200000000000002
31,0.4399999976158142,14.699999809265137,0.0,0.3250000000000002
32,0.4399999976158142,14.699999809265137,0.0,0.3400000000000002
33,0.4699999988079071,14.699999809265137,0.0,0.3500000000000002
34,0.47999998927116394,14.699999809265137,0.03515625,0.3550000000000002
35,0.5,14.699999809265137,0.03515625,0.3650000000000002
36,0.5099999904632568,14.699999809265137,0.00390625,0.3700000000000002
37,0.5299999713897705,14.699999809265137,0.00390625,0.38500000000000023
38,0.5400000214576721,14.699999809265137,0.1015625,0.39000000000000024
39,0.550000011920929,14.699999809265137,0.1015625,0.40000000000000024
40,0.550000011920929,14.699999809265137,0.0390625,0.40500000000000025
41,0.5699999928474426,14.699999809265137,0.0390625,0.41500000000000026
42,0.550000011920929,14.699999809265137,0.02734375,0.42500000000000027
43,0.5600000023841858,14.699999809265137,0.02734375,0.4350000000000003
44,0.6100000143051147,14.699999809265137,0.0078125,0.4400000000000003
45,0.6200000047683716,14.699999809265137,0.0078125,0.4450000000000003
46,0.6399999856948853,14.699999809265137,0.0078125,0.4550000000000003
47,0.6399999856948853,14.699999809265137,0.0078125,0.4600000000000003
48,0.6499999761581421,14.475000381469727,0.103515625,0.4700000000000003
49,0.6600000262260437,14.475000381469727,0.103515625,0.4800000000000003
50,0.6800000071525574,14.475000381469727,0.025390625,0.4900000000000003
51,0.6899999976158142,14.475000381469727,0.025390625,0.49500000000000033
52,0.6899999976158142,14.475000381469727,0.005859375,0.5050000000000003
53,0.7200000286102295,14.475000381469727,0.005859375,0.5150000000000003
54,0.7200000286102295,14.475000381469727,0.03515625,0.5150000000000003
55,0.7400000095367432,14.475000381469727,0.03515625,0.5250000000000004
56,0.75,14.475000381469727,0.015625,0.5300000000000004
57,0.75,14.475000381469727,0.015625,0.5400000000000004
58,0.7599999904632568,14.475000381469727,0.052734375,0.5500000000000004
59,0.7599999904632568,14.475000381469727,0.052734375,0.5550000000000004
60,0.7799999713897705,14.475000381469727,0.0078125,0.5600000000000004
61,0.7900000214576721,14.475000381469727,0.0078125,0.5700000000000004
62,0.800000011920929,14.475000381469727,0.044921875,0.5800000000000004
63,0.800000011920929,14.475000381469727,0.044921875,0.5900000000000004
64,0.8199999928474426,14.475000381469727,0.01953125,0.5950000000000004
65,0.8299999833106995,14.475000381469727,0.01953125,0.6000000000000004
66,0.8399999737739563,14.475000381469727,0.048828125,0.6050000000000004
67,0.8399999737739563,14.475000381469727,0.048828125,0.6100000000000004
68,0.8600000143051147,14.475000381469727,0.107421875,0.6150000000000004
69,0.8700000047683716,14.475000381469727,0.107421875,0.6250000000000004
70,0.8899999856948853,14.475000381469727,0.119140625,0.6350000000000005
71,0.8999999761581421,14.475000381469727,0.119140625,0.6400000000000005
72,0.8999999761581421,14.475000381469727,0.044921875,0.6450000000000005
73,0.9200000166893005,14.449999809265137,0.044921875,0.6500000000000005
74,0.9300000071525574,14.449999809265137,0.044921875,0.6550000000000005
75,0.9300000071525574,14.449999809265137,0.044921875,0.6600000000000005
76,0.9300000071525574,14.449999809265137,0.1171875,0.6650000000000005
77,0.9399999976158142,14.449999809265137,0.1171875,0.6700000000000005
78,0.9399999976158142,14.449999809265137,0.0546875,0.6800000000000005
79,0.9599999785423279,14.449999809265137,0.0546875,0.6850000000000005
80,0.9700000286102295,14.449999809265137,0.046875,0.6900000000000005
81,0.9700000286102295,14.449999809265137,0.046875,0.6950000000000005
82,0.9800000190734863,14.449999809265137,0.046875,0.6950000000000005
83,0.9900000095367432,14.449999809265137,0.046875,0.7000000000000005
84,1.0,14.449999809265137,0.0078125,0.7100000000000005
85,1.0,14.449999809265137,0.0078125,0.7150000000000005
86,1.0099999904632568,14.449999809265137,0.05078125,0.7200000000000005
87,1.0199999809265137,14.449999809265137,0.05078125,0.7350000000000005
88,1.0399999618530273,14.449999809265137,0.048828125,0.7400000000000005
89,1.0499999523162842,14.449999809265137,0.048828125,0.7450000000000006
90,1.0499999523162842,14.449999809265137,0.115234375,0.7500000000000006
91,1.0499999523162842,14.449999809265137,0.115234375,0.7600000000000006
92,1.0700000524520874,14.449999809265137,0.0234375,0.7650000000000006
93,1.0800000429153442,14.449999809265137,0.0234375,0.7700000000000006
94,1.0800000429153442,14.449999809265137,0.119140625,0.7850000000000006
95,1.090000033378601,14.449999809265137,0.119140625,0.7900000000000006
96,1.1100000143051147,14.449999809265137,0.025390625,0.7900000000000006
97,1.1100000143051147,14.449999809265137,0.025390625,0.7950000000000006
98,1.1200000047683716,14.350000381469727,0.0546875,0.8050000000000006
99,1.1399999856948853,14.350000381469727,0.0546875,0.8100000000000006
100,1.149999976158142,14.350000381469727,0.150390625,0.8150000000000006
101,1.149999976158142,14.350000381469727,0.150390625,0.8200000000000006
102,1.149999976158142,14.350000381469727,0.046875,0.8250000000000006
103,1.159999966621399,14.350000381469727,0.046875,0.8300000000000006
104,1.1699999570846558,14.350000381469727,0.1171875,0.8350000000000006
105,1.1699999570846558,14.350000381469727,0.1171875,0.8400000000000006
106,1.1699999570846558,14.350000381469727,0.1171875,0.8450000000000006
107,1.190000057220459,14.350000381469727,0.1171875,0.8450000000000006
108,1.2000000476837158,14.350000381469727,0.048828125,0.8500000000000006
109,1.2000000476837158,14.350000381469727,0.048828125,0.8550000000000006
110,1.2000000476837158,14.350000381469727,0.14453125,0.8650000000000007
111,1.2200000286102295,14.350000381469727,0.14453125,0.8700000000000007
112,1.2300000190734863,14.350000381469727,0.119140625,0.8750000000000007
113,1.2300000190734863,14.350000381469727,0.119140625,0.8800000000000007
114,1.2400000095367432,14.350000381469727,0.123046875,0.8800000000000007
